GeoId,Population
510594526003,737.0
510594527001,2153.0
510594527002,2724.0
510594527003,633.0
510594528011,1034.0
510594528012,2438.0
510594528013,1293.0
510594528014,470.0
510594528021,1571.0
510594528022,1445.0
510594601001,1346.0
510594601002,1824.0
510594601003,1128.0
510594602001,1960.0
510594602002,2270.0
510594603001,600.0
510594603002,2303.0
510594604001,1615.0
510594604002,2460.0
510594604003,1244.0
510594605011,2557.0
510594605021,3111.0
510594605022,2426.0
510594605023,1699.0
510594606001,1615.0
510594606002,2314.0
510594607011,1325.0
510594607012,2164.0
510594607021,1237.0
510594607022,1898.0
510594607023,1443.0
510594608001,1236.0
510594608002,2053.0
510594609001,2572.0
510594610001,2561.0
510594611001,2334.0
510594611002,2133.0
510594611003,2909.0
510594612011,2006.0
510594612012,1762.0
510594612013,917.0
510594612021,1471.0
510594612022,3243.0
510594612023,1689.0
510594615001,1123.0
510594615002,792.0
510594615003,1719.0
510594615004,1890.0
510594615005,1302.0
510594616011,1451.0
510594616012,1871.0
510594616013,3719.0
510594616014,960.0
510594616021,3080.0
510594616022,1214.0
510594616023,1681.0
510594617001,2889.0
510594617002,2387.0
510594617003,1277.0
510594618011,1554.0
510594618021,1798.0
510594618022,2477.0
510594618023,921.0
510594619011,1630.0
510594619012,1991.0
510594619021,2001.0
510594701001,664.0
510594701002,1896.0
510594703001,2491.0
510594703002,945.0
510594704001,1218.0
510594704002,1171.0
510594704003,835.0
510594704004,1661.0
510594705001,1159.0
510594705002,2069.0
510594705003,870.0
510594705004,1081.0
510594706001,930.0
510594706002,1663.0
510594707001,932.0
510594707002,1157.0
510594707003,1125.0
510594707004,1177.0
510594707005,1057.0
510594708001,893.0
510594708002,2151.0
510594709001,2004.0
510594709002,1523.0
510594709003,883.0
510594709004,1060.0
510594709005,1743.0
510594710001,2181.0
510594711001,1057.0
510594711002,1163.0
510594711003,779.0
510594711004,2047.0
510594711005,1662.0
510594712011,1738.0
510594712012,348.0
510594712013,1270.0
510594712021,1629.0
510594712022,2122.0
510594712023,1276.0
510594713011,2064.0
510594713012,2414.0
510594713031,839.0
510594713032,1401.0
510594713033,2148.0
510594713041,1774.0
510594714011,1512.0
510594714012,2292.0
510594714021,1983.0
510594714022,1358.0
510594801001,1347.0
510594801002,1349.0
510594801003,835.0
510594801004,464.0
510594802011,1639.0
510594802012,1935.0
510594802013,1087.0
510594802021,3704.0
510594802022,1966.0
510594802031,2833.0
510594803001,3344.0
510594803002,659.0
510594803003,3050.0
510594804011,1571.0
510594804012,2564.0
510594804021,2244.0
510594804022,2374.0
510594804023,931.0
510594805011,663.0
510594805012,1235.0
510594805013,1304.0
510594805021,2931.0
510594805022,578.0
510594805023,2347.0
510594805031,1234.0
510594805032,1950.0
510594805041,2008.0
510594805051,1290.0
510594805052,1105.0
510594805053,793.0
510594808011,1742.0
510594808012,2533.0
510594808013,896.0
510594808021,1022.0
510594808022,1933.0
510594808023,764.0
510594809011,774.0
510594809012,2809.0
510594809013,2767.0
510594809014,911.0
510594809021,2805.0
510594809022,1273.0
510594809031,1017.0
510594809032,1584.0
510594809033,1702.0
510594810001,2733.0
510594810002,3670.0
510594811011,2597.0
510594811021,3560.0
510594811022,384.0
510594811031,1811.0
510594811032,1817.0
510594811041,1568.0
510594811042,1052.0
510594811043,544.0
510594811051,1774.0
510594811052,2203.0
510594811053,1437.0
510594811061,980.0
510594811062,2022.0
510594811063,2435.0
510594812011,1154.0
510594812021,2572.0
510594812022,1547.0
510594812023,1969.0
510594814001,1139.0
510594814002,2505.0
510594814003,2027.0
510594814004,1533.0
510594815001,2252.0
510594816001,1904.0
510594816002,1510.0
510594817011,2045.0
510594817012,2549.0
510594817013,1748.0
510594817021,1801.0
510594817022,2036.0
510594817023,719.0
510594819001,2710.0
510594819002,1475.0
510594819003,2039.0
510594820011,1111.0
510594820012,2780.0
510594820013,780.0
510594820021,1734.0
510594820022,1532.0
510594821001,1459.0
510594821002,2048.0
510594822011,2534.0
510594822021,932.0
510594822022,968.0
510594822023,923.0
510594822024,1317.0
510594822031,934.0
510594822032,920.0
510594822033,1033.0
510594822034,1544.0
510594823011,1969.0
510594823012,2798.0
510594823021,2300.0
510594823022,2487.0
510594823031,1235.0
510594823032,918.0
510594823033,1418.0
510594824001,2235.0
510594825011,2547.0
510594825012,1107.0
510594825013,4401.0
510594825014,1779.0
510594825015,865.0
510594825021,756.0
510594825022,2110.0
510594825031,1947.0
510594825032,862.0
510594825033,2049.0
510594825041,1905.0
510594825042,1860.0
510594825043,1280.0
510594826011,1828.0
510594826012,3620.0
510594826013,1741.0
510594826021,1955.0
510594826022,1838.0
510594826023,1721.0
510594826024,1890.0
510594901011,1585.0
510594901012,1964.0
510594901013,2082.0
510594901031,1693.0
510594901032,2273.0
510594901033,1518.0
510594901034,1147.0
510594905011,1372.0
510594905012,2031.0
510594905021,2129.0
510594905022,1548.0
510594905023,3002.0
510594910001,1831.0
510594911011,1740.0
510594911012,2037.0
510594911021,1760.0
510594911022,1430.0
510594911031,1954.0
510594911032,2370.0
510594911033,1131.0
510594911034,755.0
510594912011,802.0
510594912012,2565.0
510594912013,2066.0
510594912014,796.0
510594912021,1842.0
510594913011,726.0
510594913012,2711.0
510594913013,1670.0
510594913014,2365.0
510594913021,2460.0
510594913022,951.0
510594913031,1546.0
510594913032,2919.0
510594914011,1603.0
510594914012,1702.0
510594914013,884.0
510594914014,503.0
510594914021,2390.0
510594914022,2281.0
510594914031,2460.0
510594914032,1304.0
510594914041,1359.0
510594914042,2487.0
510594914051,2825.0
510594915011,3737.0
510594915012,2087.0
510594915013,1557.0
510594915021,3106.0
510594915022,2413.0
510594915023,1425.0
510594916011,1094.0
510594916012,2510.0
510594916013,1327.0
510594916021,3109.0
510594916022,2510.0
510594917011,757.0
510594917012,1897.0
510594917013,1395.0
510594917021,1074.0
510594917022,1567.0
510594917023,2073.0
510594917024,872.0
510594917025,1625.0
510594917031,2378.0
510594917032,1195.0
510594917033,1398.0
510594917041,1188.0
510594917042,1546.0
510594917043,2203.0
510594917051,3338.0
510594918011,1233.0
510594918012,1324.0
510594918021,1455.0
510594918022,1532.0
510594918031,2755.0
510594918032,1369.0
510594918033,3030.0
510594920001,2500.0
510594920002,2163.0
510594920003,1957.0
510594921001,1975.0
510594921002,1455.0
510594921003,1785.0
510594921004,950.0
510594922011,1942.0
510594922012,1091.0
510594922021,1576.0
510594922022,2965.0
510594922023,1934.0
510594922031,723.0
510594922032,1476.0
510594922033,1900.0
510594923001,1809.0
510594923002,1483.0
510594924001,2091.0
510594924002,2685.0
510594925001,1995.0
510594925002,1860.0
510599801001,5.0
510599802001,1000.0
510599803001,1000.0
